producto_id;producto;clasificacion;ventas_total;egresos_total;meses_activos;variabilidad;promedio_primeros_tres;promedio_ultimos_tres;cambio_tendencia;segmento_temporal
5697;CERDO CHULETA CONGELADO 25 X (131 - 160 G);PERECIBLE;63.083667;1;1;2.64575131106459;0;0;;Demanda intermitente
5735;CERDO LOMO DE FALDA REFRIGERADO;PERECIBLE;90.675651;1;1;2.64575131106459;30.225217;0;-100;Demanda intermitente
5738;CERDO, CARNE MOLIDA REFRIGERADO 2.5 KG;PERECIBLE;102.375;1;1;2.64575131106459;34.125;0;-100;Demanda intermitente
5739;CERDO PANCETA REFRIGERADO;PERECIBLE;153.414702;1;1;2.64575131106459;0;51.138234;;Demanda intermitente
5748;CERDO STEAK SUIZO REFRIGERADO;PERECIBLE;0;0;0;;0;0;;Demanda intermitente
6016;CHORIZO PARRILLERO T1 AGROPESA 2.5 KG;PERECIBLE;140.9967;6;3;1.3255948272721;31.3326;15.6663;-50;Demanda intermitente
6059;NECTAR DE MANZANA NATURA TPK 1 LT;NO PERECIBLE;4.91000012;2;1;2.64575131106459;0;1.63666670666667;;Demanda intermitente
6069;SALCHICHA RANCHERA T1 FRITZ 300 GR;PERECIBLE;9.2826;2;1;2.64575131106459;0;0;;Demanda intermitente
6090;JAMON FAMILIAR T3 LA CASTILLA 500 GR;PERECIBLE;12878.4985;471;7;0.244333132009064;1846.54586666667;1692.0232;-8.36820083682008;Demanda estable
6093;CHORIZO PARRILLERO T1 DON DIEGO 1 KG;PERECIBLE;64.581;3;2;1.71767669342647;11.742;0;-100;Demanda intermitente
6117;PEPPERONI T1 JURIS 200 GR;PERECIBLE;10.28146252;2;1;2.64575131106459;3.42715417333333;0;-100;Demanda intermitente
6122;MORCILLA T1 JURIS 300 GR;PERECIBLE;2.1939;1;1;2.64575131106459;0;0.7313;;Demanda intermitente
6128;JAMON DE PIERNA T1 JURIS 200 GR;PERECIBLE;46.144;10;3;1.37689263682153;7.69066666666667;7.69066666666667;0;Demanda intermitente
6130;JAMON DE ESPALDA T1 JURIS 200 GR;PERECIBLE;37.904;7;2;1.72640341461664;12.6346666666667;0;-100;Demanda intermitente
6133;JAMON DE PECHUGA DE PAVO T1 JURIS 200 GR;PERECIBLE;3.1209;1;1;2.64575131106459;1.0403;0;-100;Demanda intermitente
6175;CORVINA FILETES SUPERMAXI 910 GR;PERECIBLE;35.1798;2;1;2.64575131106459;0;11.7266;;Demanda intermitente
6264;RES HIGADO ENTERO CONGELADO;PERECIBLE;795.188966;7;2;2.17642609675369;265.062988666667;0;-100;Demanda intermitente
6286;DV LIMPIADOR DESINFECTANTE SUMA BREAK UP CHLOR D3.4 BID 20LT;NO PERECIBLE;444;5;5;0.683130051063973;59.2;59.2;0;Demanda variable
6293;ATUN EN ACEITE GIRASOL DON SANCHO POUCH 1 KG;NO PERECIBLE;49034.88378705;1458;7;0.146897433370657;7094.98318485;7023.31668803333;-1.01010101010102;Demanda estable
6300;VASO 7ONZ CARTON IMPRESO HANASKA INSTITUCIONES X50 UND;NO PERECIBLE;8460.4;446;7;0.128547558828526;1073.8;1306.93333333333;21.7110573042776;Demanda estable
6301;VASO CARTON SIN TAPA IMPRESO HANASKA INSTITUCIONES 12 ONZ X 50 UND;NO PERECIBLE;1560.9;83;7;0.430945778990852;254.1;166.1;-34.6320346320346;Demanda decreciente
6303;LECHE SEMIDESCREMADA VITA FUNDA 900 ML;PERECIBLE;3327.75;308;7;0.163542782920118;515.1;425.283333333333;-17.4367436743674;Demanda estable
6421;QUESO FETA FLORALP 250 GR;PERECIBLE;30.5395;3;2;1.75499287747842;6.1079;4.07193333333333;-33.3333333333333;Demanda intermitente
6449;CHOCHOS SUPERMAXI 500 GR;FRUVER;275.834;60;7;0.308708258643392;42.0823666666667;35.3633333333333;-15.9663865546219;Demanda estable
6482;GALLETAS SANDUCHE GALAK NESTLE 87.5 GR;NO PERECIBLE;1883.259;78;7;0.576821049000837;145.5405;392.1995;169.477911646586;Demanda creciente
6554;GALLETAS QUAKER AVENA Y PASAS 168 GR (6 X28 GR);NO PERECIBLE;151.2495;21;6;0.654917519850432;14.0505;32.2335;129.411764705882;Demanda creciente
6564;MARCADOR TIZA LIQUIDA VERDE PELIKAN;NO PERECIBLE;29;34;7;0.551813929474949;3.83333333333333;4.5;17.3913043478261;Demanda variable
6598;MINI ROSQUITAS TRENZADAS NATURALES SUPAN 40 GR;NO PERECIBLE;896.61;49;7;0.488570911221593;132.73;128.18;-3.42801175318315;Demanda variable
6599;MINI ROSQUITAS INTEGRALES SUPAN 40 GR;NO PERECIBLE;107.25;45;7;0.31372638146041;11.44;19.63;71.5909090909091;Demanda creciente
6611;PAPEL TOALLA DE MANOS HOJA SENCILLA INTERFOLIADA SCOTT ESSENTIAL X 150 (30228392);NO PERECIBLE;5137.2;607;7;0.110327421366715;688;772.4;12.2674418604651;Demanda estable
6612;PAÑOS DE LIMPIEZA WYPALL AZUL REUTILIZABLES X80PLUS X 30 (30243107);NO PERECIBLE;8212.8;1206;7;0.120249837175857;1117.06666666667;1213.43333333333;8.62676056338028;Demanda estable
6613;PAÑOS DE LIMPIEZA ROJO REUTILIZABLES X80PLUS WYPALL X 30 (30243076);NO PERECIBLE;9717.3;1376;7;0.221779125445764;1437.63333333333;1280.3;-10.9439124487004;Demanda estable
6614;CHOCOLATE COBER N AMYEL 1 KG;NO PERECIBLE;565.25;75;7;0.360619145431449;57.5166666666667;93.2166666666667;62.0689655172414;Demanda creciente
6615;CHAMPIÑON ENTERO BOTONCITO GUIPI LATA 180 GR;NO PERECIBLE;246.302;20;6;0.544150674183561;48.923;25.305;-48.2758620689655;Demanda decreciente
6617;PASTEL MEXICANO REBANADO T1 C11 CASA GUILLO 1 KG;PERECIBLE;184.14;21;7;0.419161493358514;33.48;26.04;-22.2222222222222;Demanda estable
6618;MORTADELA REBANADA T1 C11 CASA GUILLO 1KG;PERECIBLE;1887.84;116;7;0.141790674362163;247.633333333333;288.42;16.4705882352941;Demanda estable
6620;VINO ESPUMANTE FRUTAS MONT SANT 750 ML;NO PERECIBLE;182.15610756;4;3;1.50308325094096;34.69640144;26.02230108;-25;Demanda intermitente
6649;CEREAL QUINOA MUNCH CHOCOLATE 30 GR;NO PERECIBLE;977.2;132;7;0.449059087585228;101.866666666667;161.066666666667;58.1151832460733;Demanda creciente
6650;CEREAL QUINOA MUNCH CANELA 30 GR;NO PERECIBLE;332.4;54;7;0.582806530824609;32;69.7333333333333;117.916666666667;Demanda creciente
6651;CEREAL QUINOA MUNCH VAINILLA 30 GR;NO PERECIBLE;786.4;67;7;0.539508966473352;49.7333333333333;157.6;216.890080428954;Demanda creciente
6654;CEREZAS ROJAS HELIOS 410 GR;NO PERECIBLE;9632;692;7;0.501004601916148;990.666666666667;1573.33333333333;58.8156123822342;Demanda creciente
6655;VASO PLASTICO CRISTALINO CON TAPA TIPO DOMO 12 ONZ X 100 UND;NO PERECIBLE;902.5;84;7;0.405502321773857;164.666666666667;88.6666666666667;-46.1538461538462;Demanda decreciente
6662;PAVO PECHUGA ENTERA CONGELADA POFASA (2-4) KG;PERECIBLE;1229.18411808;31;7;0.656314297261703;273.15202624;125.194678693333;-54.1666666666667;Demanda decreciente
6664;ACEITE SABROFRITO 20 LT;NO PERECIBLE;178818.2536077;1889;7;0.157726959896124;29808.5911494;22095.6459339;-25.8749069247952;Demanda decreciente
6677;ENERGIZANTE ORIGINAL V220 330 ML;NO PERECIBLE;3928.456;61;7;0.271322812743624;439.292;666.110666666667;51.6327788046827;Demanda creciente
6680;CARAMELO SURTIDO EXTRA FUERTE JAAZZ 300 GR X100;NO PERECIBLE;598.76090555;76;7;0.165424918211707;84.41547193;90.9593069633333;7.75193798449614;Demanda estable
6745;TARRINA REDONDA SUPERMAXI (X 12);NO PERECIBLE;5.72727274;1;1;2.64575131106459;0;1.90909091333333;;Demanda intermitente
6754;JAMON DE PAVO T1 SW JURIS 1 KG;PERECIBLE;4539.6;130;7;0.293048992544861;609.16;690.64;13.375796178344;Demanda estable
6756;SALCHICHA RANCHERA T1 JURIS 1 KG X50;PERECIBLE;531.32;60;7;0.255330319293124;83.7666666666667;71.8;-14.2857142857143;Demanda estable
6757;MANI CLASICO MANICRIS 168 GR (6 X28 GR);NO PERECIBLE;2210;219;7;0.200440763304076;301.666666666667;337.5;11.878453038674;Demanda estable
6771;ACEITE DANOLIN MAY 20 LT;NO PERECIBLE;932.88;26;7;0.256089543018438;155.48;119.6;-23.0769230769231;Demanda estable
6902;ARROZ ENVEJECIDO GOOD RICES MACAREÑO 45.36 KG;NO PERECIBLE;237762;2024;5;0.89994870526225;1382.66666666667;59318.6666666667;4190.16393442623;Demanda creciente
6904;YOGURT SEMI MORA DULACS VASO 150 GR;PERECIBLE;297.85;29;7;0.689702820855771;47.6066666666667;38.2333333333333;-19.6891191709845;Demanda variable
6908;SERVILLETA SUAVE GOLD 1HOJA 33X34 X200;NO PERECIBLE;568;42;6;0.615859832537675;118.333333333333;37.8666666666667;-68;Demanda decreciente
6909;FIBRA VERDE LUSTRE;NO PERECIBLE;2653.38;5174;7;0.0826491671221384;356.07;392.64;10.2704524391271;Demanda estable
6910;ESPONJA DE ACERO LUSTRE X3;NO PERECIBLE;226.6;915;7;0.0637747818361855;32.0833333333333;32.34;0.800000000000001;Demanda estable
6911;ESPONJA SALVAUÑAS LUSTRE;NO PERECIBLE;2589.72;2675;7;0.0910218639056766;362.95;374.01;3.04725168756028;Demanda estable
6967;KIT PLASTICO BLANCO / NEGRO CUCHARA + TENEDOR + CUCHILLO + SERVILLETA;NO PERECIBLE;2337.28;278;7;0.296099157480163;266.293333333333;352.613333333333;32.4153815341478;Demanda creciente
6979;ALCOHOL INDUSTRIAL OZZ AL 72° GL;NO PERECIBLE;925.16;69;7;0.364234446503535;103.813333333333;152.666666666667;47.0588235294118;Demanda creciente
6980;ARROZ CEBADA 500 GR;NO PERECIBLE;2379.6;924;6;0.714090484445619;526.2;85.8;-83.6944127708096;Demanda decreciente
6981;HARINA DE ARVEJA 500 GR;NO PERECIBLE;794.75;282;7;0.169846503279605;121.183333333333;112.75;-6.9591527987897;Demanda estable
6982;HARINA DE PLATANO 500 GR;NO PERECIBLE;1435.8;597;7;0.150644679637719;190;210.4;10.7368421052632;Demanda estable
6983;MACHICA 500 GR;NO PERECIBLE;1557.36;644;7;0.141715151232961;225.18;219.6;-2.47801758593125;Demanda estable
6993;QUESO MOZZARELLA KIOSKO CORTADO BLOQUE 2.7 KG;PERECIBLE;772.57;14;6;0.626549748441081;156.753333333333;44.7866666666667;-71.4285714285714;Demanda decreciente
6994;NECTAR DE DURAZNO NATURA TETRAPACK 225 ML;NO PERECIBLE;767.3796;60;7;0.442465375020265;79.6549;150.7661;89.2741061755146;Demanda creciente
6995;NECTAR DE NARANJA NATURA TETRAPACK 225 ML;NO PERECIBLE;1917.6723;128;7;0.331625471378758;233.7004;254.3261;8.82570162481535;Demanda estable
6997;CEREZAS ROJAS RUBINO 250 GR;NO PERECIBLE;1392.28017309;137;2;2.3337322892638;464.09339103;0;-100;Demanda intermitente
7000;MASCARILLA DESECHABLE ART X 50;NO PERECIBLE;3513.96;1723;7;0.100728844992603;461.39;528.47;14.5386766076421;Demanda estable
7005;JAMON DE POLLO T1 16X13 CASA GUILLO 1 KG;PERECIBLE;2696.4;151;7;0.280518019921913;305.2;459.2;50.4587155963303;Demanda creciente
7006;VASO PLASTICO CON TAPA 8 ONZ X 100 UND;NO PERECIBLE;1092.348388;73;7;0.558121850495033;156.569935613333;101.952516213333;-34.8837209302326;Demanda decreciente
7007;PAPEL HIGIENICO DOBLE HOJA 30 MT TORK;NO PERECIBLE;4084.42;340;4;1.47825534173209;0;703.913333333333;;Demanda variable
7018;NECTAR DE DURAZNO DEL VALLE TETRAPACK 250 ML;NO PERECIBLE;938.40562528;80;7;0.406967694063;121.60531612;110.3057071;-9.29203539823008;Demanda estable
7019;NECTAR DE NARANJA DEL VALLE TPK 250 ML;NO PERECIBLE;949.6633;47;7;0.528484132916516;149.195366666667;157.689833333333;5.69351907934586;Demanda variable
7020;FUNDA HAMBURGUESA ANTIGRASA CUADROS 40MICRAS (18X18CM) X100;NO PERECIBLE;396.06;84;7;0.777612878970001;23.534;94.71;302.439024390244;Demanda creciente
7031;MOSTAZA MARCELLOS DOYPACK 200 GR;NO PERECIBLE;635.95;191;7;0.367318420716001;73.255;109.48;49.4505494505494;Demanda creciente
7039;PAPA DE MESA LAVADA TIPO CHAUCHA 1 KG;FRUVER;11016.7295;2446;7;0.126176197457955;1631.06066666667;1451.163;-11.0294896041063;Demanda estable
7072;TAJAPAN BLANCO FAM MODERNA 550 GR X20;NO PERECIBLE;1372.4;194;7;0.355988455280142;183.473333333333;209.753333333333;14.3236074270557;Demanda estable
7076;SALSA CHINA DE SOYA ORIENTAL 3.79 LT;NO PERECIBLE;5165.625;232;7;0.187531357017432;791.666666666667;692.708333333333;-12.5;Demanda estable
7100;FRUTILLA EN CAJA PLASTICA 1 KG;FRUVER;871.2;123;7;0.319976780257447;84;161.4;92.1428571428572;Demanda creciente
7106;CONTENEDOR COMPARTIDO COMPOSTABLE 8X8 X200;NO PERECIBLE;831.6000011;22;6;0.564076074817766;138.600000183333;75.6000001;-45.4545454545455;Demanda decreciente
7109;LECHE DESLACTOSADA SEMI LA LECHERA TETRAPACK 946 ML;NO PERECIBLE;1033.5784;111;7;0.256185750520999;137.9808;149.905066666667;8.64197530864197;Demanda estable
7118;DORADO FILETE ENTERO KG;PERECIBLE;15321.71367155;807;6;0.799633655371519;3426.28690061167;1659.19466536083;-51.5745553863388;Demanda decreciente
7135;FUNDA HALAR BIODEGRADABLE BLANCA HANASKA 25 MICRAS 11X20 FL3 X100;NO PERECIBLE;870.16;197;7;0.281176688700082;104.3;135.093333333333;29.5238095238095;Demanda creciente
7147;INSECTICIDA SPRAY RAID 285CC;NO PERECIBLE;477;60;7;0.37158405100385;51;85;66.6666666666667;Demanda creciente
7218;POLLO ENTERO VACIO CONGELADO FAVORITO (2.0 - 2.5 KG);PERECIBLE;6569.0856;39;7;0.249379559275761;907.9224;942.2556;3.78151260504203;Demanda estable
7222;PAPAS FRITAS NATURALES ARTESANAS LAYS 34 GR;NO PERECIBLE;1050.985;71;7;0.471157772695465;133.722;145.958;9.15032679738561;Demanda variable
7228;SALSA BBQ GUSTADINA SQUEEZE 370 GR;NO PERECIBLE;206.8;40;7;0.416527062775572;20.5333333333333;36.6666666666667;78.5714285714286;Demanda creciente
7276;CREMA DE LECHE LA LECHERA TETRAPACK 236 ML;NO PERECIBLE;493.3162;72;7;0.16620877156816;66.966;70.6863333333333;5.55555555555556;Demanda estable
7287;POLLO, PECHUGA FILETE REFRIGERADO X 10;PERECIBLE;86.89584;1;1;2.64575131106459;0;0;;Demanda intermitente
7297;COLA FRUIT MANZANA LATA 330 ML;NO PERECIBLE;6.12;1;1;2.64575131106459;2.04;0;-100;Demanda intermitente
7299;COLA FRUIT NARANJA LATA 330 ML;NO PERECIBLE;22.032;1;1;2.64575131106459;7.344;0;-100;Demanda intermitente
7314;AGUA MINERAL CON GAS IMPERIAL LIMONADA LATA 330 ML;NO PERECIBLE;1546.10155656;69;7;0.433943467935819;210.58014032;238.28805352;13.1578947368421;Demanda estable
7315;AGUA MINERALCON GAS IMPERIAL TORONJA LATA 330 ML;NO PERECIBLE;2659.584;119;7;0.409382951576719;288.1216;473.7384;64.4230769230769;Demanda creciente
7316;AGUA MINERAL CON GAS IMPERIAL MANDARINA LATA 330 ML;NO PERECIBLE;2044.5552;84;7;0.690478795327315;155.1424;451.5752;191.071428571429;Demanda creciente
7321;UVA ROSADA IMPORTADA EN CAJA PLASTICA 1 KG;FRUVER;127.6;18;7;0.768741269296826;27.8666666666667;11.7333333333333;-57.8947368421053;Demanda decreciente
7326;BAG BOX COCA SIN AZUCAR 10 LT;NO PERECIBLE;1065.7786;23;7;0.148506532839994;139.0146;169.906733333333;22.2222222222222;Demanda estable
7329;TRES LECHES LA LECHERA TETRAPACK 1 LT;NO PERECIBLE;865.895;35;7;0.236982130810299;107.882;122.077;13.1578947368421;Demanda estable
7333;ETIQUETA ADHESIVA TERMICA PAPEL ZEBRA 6X4.95 X1000;NO PERECIBLE;14.7;2;2;1.83585684909537;1.63333333333333;0;-100;Demanda intermitente
7339;AGUA ACQUA PANNA S/G 500 ML;NO PERECIBLE;142.75712088;5;1;2.64575131106459;47.58570696;0;-100;Demanda intermitente
7347;BARRA DE CEREAL ARANDANOS Y NUECES TOSH 138 GR (6 X 23 GR);NO PERECIBLE;2181.86;80;7;0.127614153297674;312.42;296.333333333333;-5.14905149051491;Demanda estable
7350;PILA ALKALINA MAX AAA X 8;NO PERECIBLE;11.28950944;2;2;1.70782512765993;3.76316981333333;0;-100;Demanda intermitente
7380;DV SUPER ENZIDENT L DETERGENTE LIQUIDO 20 KG;NO PERECIBLE;3162.9;65;7;0.193789165412217;373.06;502.82;34.7826086956522;Demanda creciente
7382;PAÑOS DE LIMPIEZA WYPALL VERDE REUTILIZABLES X80PLUS X 30 (30243106);NO PERECIBLE;182.9;31;7;0.177663566041487;23.6;29.5;25;Demanda creciente
7387;POLLO VACIO POFASA S/A PROCESADO (1.3-1.7 KG);PERECIBLE;77973.0282606576;1445;7;0.0902779706711258;10822.9298044392;11533.8261992072;6.56842839797791;Demanda estable
7392;SALSA DE AJI MARCELLOS SACHET 5 GR X100 UND;NO PERECIBLE;600;182;7;0.0817261687996365;84.5;89;5.32544378698225;Demanda estable
7584;RES LOMO FINO CONGELADO PROCESADO;PERECIBLE;20538.365645708;285;7;0.295188551376237;2355.16479949467;3586.06577883733;52.2639001570834;Demanda creciente
7586;MANTEQUILLA INDUSTRIAL VITA 4 KG;PERECIBLE;7189.4368;190;7;0.138229863159281;954.641333333333;1079.73226666667;13.1034482758621;Demanda estable
7588;ARROZ ENVEJECIDO MACAREÑO CASA DEL ARROZ 45.36 KG;NO PERECIBLE;504.41053788;11;3;1.53281996236904;154.12544213;0;-100;Demanda intermitente
7613;TOMILLO NATURES HEART 110 GR;NO PERECIBLE;4.1707133;1;1;2.64575131106459;0;1.39023776666667;;Demanda intermitente
7617;RES LOMO DE FALDA SIN GRASA CONGELADO PROCESADO;PERECIBLE;125345.72694658;1131;7;0.232826804753597;20316.3812489514;14307.6000652517;-29.5760406839669;Demanda decreciente
7619;AGUA MINERAL CON GAS IMPERIAL MANDARINA PET 550 ML;NO PERECIBLE;7561.05;290;7;0.379329511320895;712.183333333333;1435.76666666667;101.600711427301;Demanda creciente
7620;AGUA MINERAL CON GAS IMPERIAL TORONJA PET 550 ML;NO PERECIBLE;14405.325;567;7;0.251519613540557;1680.075;2478.23333333333;47.5073037414004;Demanda creciente
7621;AGUA MINERAL CON GAS IMPERIAL LIMON MENTA PET 550 ML;NO PERECIBLE;2200.2;30;7;0.433039251579718;418.95;238.45;-43.0839002267574;Demanda decreciente
7627;SALSA CHINA CHEF DANIEL 102 ML;NO PERECIBLE;12731.9342;3079;7;0.177499207595127;1602.1123;2048.09296666667;27.8370415523722;Demanda creciente
7630;TOMATE RIÑON SELECCIONADO PINTON POR KG;FRUVER;10.8;2;2;1.92957275810128;1;0;-100;Demanda intermitente
7660;HELADO RON PASAS TOPSY 1 LT X6;PERECIBLE;133.56;9;6;0.55075705472861;13.356;22.26;66.6666666666667;Demanda creciente
7661;HELADO SUNDAE MORA TOPSY 1 LT X6;PERECIBLE;156.2706;7;5;0.865431218188735;17.3634;23.1512;33.3333333333334;Demanda creciente
7667;AGUA SIN GAS TRADICIONAL 20 LT;NO PERECIBLE;19405;1080;7;0.103314533820069;2839.66666666667;2641;-6.99612630590445;Demanda estable
7678;AGUA SIN GAS TRADICIONAL 400 ML;NO PERECIBLE;44764.264;147;7;0.0668743205785744;6117.552;6710.05866666667;9.68535562373098;Demanda estable
7679;NARANJA SELECCIONADA VERDE POR KG;FRUVER;22.5;4;1;2.64575131106459;7.5;0;-100;Demanda intermitente
7710;RES PICAÑA CONGELADO PROCESADO;PERECIBLE;1098.134001;26;4;1.95519010324197;358.714558666667;7.33010833333333;-97.9565623540402;Demanda decreciente
7725;CUERITOS CRONQUIS 25 GR;NO PERECIBLE;738.0573;64;7;0.212021467661552;108.9216;110.0562;1.04166666666667;Demanda estable
7729;NÉCTAR DE DURAZNO DEL VALLE 1 L;NO PERECIBLE;4.5516;3;1;2.64575131106459;0;1.5172;;Demanda intermitente
7752;TORTILLAS MEXICANAS DELMEXS 260 GR;PERECIBLE;15.8532;2;1;2.64575131106459;0;5.2844;;Demanda intermitente
7772;NECTAR DE NARANJA TRU TETRAPACK 200 ML;NO PERECIBLE;696;25;7;0.782367561753747;128;96.8;-24.375;Demanda variable
7773;NECTAR DE DURAZNO TRU TETRAPACK 200 ML;NO PERECIBLE;39.6;8;7;0.432371610622717;4.9;4.6;-6.12244897959183;Demanda estable
7779;SNACK QUINOA CHIA BBQ 40 GR;NO PERECIBLE;162.96;43;7;0.37898868901361;20.44;21.14;3.42465753424657;Demanda estable
7780;SNACK QUINOA CHAMPIÑONES 40 GR;NO PERECIBLE;115.5;35;7;0.195362205107777;18.06;16.1;-10.8527131782946;Demanda estable
7781;SNACK QUINOA/TOMATE/ALBAHACA ANDINOS 40 GR;NO PERECIBLE;196.56;87;7;0.274772810521359;27.72;30.24;9.0909090909091;Demanda estable
7788;CERDO CHULETA PROCESADO (185-195) X10;PERECIBLE;15605.5025612652;47;7;0.361569469444206;2366.4290593988;2388.6170935828;0.937616705469169;Demanda estable
7795;AZUCAR IMPALPABLE MOCA 500 GR;NO PERECIBLE;4328.8;858;7;0.14559264778466;601.3;634.433333333333;5.5102832751261;Demanda estable
7796;MAICENA MOCA 400 GR;NO PERECIBLE;12618.6;4388;7;0.0819327506795159;1752.4;1852.4;5.70645971239443;Demanda estable
7804;AGUA SIN GAS TRADICIONAL 600 ML;NO PERECIBLE;7870.307;197;7;0.108382682136854;1016.71;1215.65666666667;19.5676905574516;Demanda estable
7805;AGUA SIN GAS TRADICIONAL 1 LT;NO PERECIBLE;531.855;22;7;0.459051093638262;103.615;56.0033333333333;-45.9505541346974;Demanda decreciente
7806;AGUA SIN GAS TRADICIONAL 6 LT;NO PERECIBLE;1358.7999828;96;7;0.524598728927782;120.34333181;244.37333024;103.063457330416;Demanda creciente
7839;JABON LAVAR BLANCO FLORAL LAVATODO 230 GR;NO PERECIBLE;19.24620808;10;7;0.590788008437991;2.02591664;2.70122218666667;33.3333333333334;Demanda creciente
7841;TOALLA PAÑO 2 EN 1 REUTILIZABLE DURAMAX 120HOJAS (20,6 X 27,5 CM);NO PERECIBLE;38.81188892;7;5;0.816496580927726;3.69637037333333;5.54455556;50;Demanda creciente
7875;COCHINILLO PRONACA (4.28 - 5.45 KG);PERECIBLE;1371.73666674;16;3;1.25172057892866;457.24555558;0;-100;Demanda intermitente
7876;AZUCAR BLANCA TABABUELA 50 KG;NO PERECIBLE;108.00001671;1;1;2.64575131106459;0;0;;Demanda intermitente
7883;TOMATE DULCE MADURO 1KG;FRUVER;0.75;1;1;2.64575131106459;0;0.25;;Demanda intermitente
7889;CHORIZO ARGENTINO X6 T1 AL GUSTO 500 GR;PERECIBLE;82586.0238;2317;7;0.327223437980562;10551.0789;12265.6972;16.2506442824534;Demanda estable
7904;PICADITA MIX DE EMBUTIDOS T1 AL GUSTO 1 KG;PERECIBLE;5504.6;516;7;0.177651156565306;746.866666666667;776.333333333333;3.94537177541729;Demanda estable
7906;JAMON SERRANO EL POZO 500 GR;PERECIBLE;227.9;14;5;1.21963109176505;56.975;15.1933333333333;-73.3333333333334;Demanda decreciente
7924;LECHE CONDENSADA ITAMBE LATA 5 KG;NO PERECIBLE;105.75;4;4;1.05830052442584;28.2;7.05;-75;Demanda decreciente
7987;"BANDEJA TERMICA HOT DOG BLANCA 4X8 1/2"" X 25";NO PERECIBLE;78.27963276;7;5;0.90267093384844;11.18280468;11.18280468;0;Demanda variable
7994;DORADO FILETE 5 KG;PERECIBLE;33342.4087600218;327;5;1.16215446663337;3661.6526865064;7452.4835668342;103.527865826746;Demanda creciente
8018;FUNDA AZUL 30MICRAS 35X47 X50;NO PERECIBLE;13.86;2;1;2.64575131106459;0;0;;Demanda intermitente
8019;FIDEO FETTUCCINI SANTORINO 400 GR;NO PERECIBLE;4546.1;469;7;0.236984624289505;596.7;746.633333333333;25.1270878721859;Demanda creciente
8026;VASO TERMICO CON TAPA 12 ONZ X100 UND;NO PERECIBLE;208.1;5;3;1.33166562369588;55.4933333333333;0;-100;Demanda intermitente
8039;LECHE CHOCOLATADA SEMI TONI TETRAPACK 1 LT;NO PERECIBLE;355.8225;10;5;1.3499212350343;89.0975;7.3775;-91.71974522293;Demanda decreciente
8057;ARROZ MACAREÑO ENVEJECIDO PREMIUM CASA DEL ARROZ 10 KG;NO PERECIBLE;11.639;1;1;2.64575131106459;0;0;;Demanda intermitente
8069;AVENA HOJUELAS LA ORIGINAL 1 KG;NO PERECIBLE;2228.508;660;2;2.03386369158828;0;742.836;;Demanda intermitente
8093;SAL DE MESA LA ORIGINAL 1 KG;NO PERECIBLE;181.356;101;7;0.512301808528835;23.4315;29.5275;26.0162601626016;Demanda creciente
8108;GUANTE AMARILLO DOMESTICO ESTRELLA C20 T8;NO PERECIBLE;412.8972;246;7;0.196052603889937;61.3389333333333;60.3250666666667;-1.65289256198347;Demanda estable
8109;GUANTE AMARILLO DOMESTICO ESTRELLA C20 T9;NO PERECIBLE;1908.8472;1184;7;0.0750330019781423;257.6576;285.3;10.7283464566929;Demanda estable
8111;GUANTE NEGRO PRACTICO ESTRELLA C22 T8.5;NO PERECIBLE;116.57690226;92;7;0.237874677382688;19.1210792066667;15.1118206633333;-20.9677419354839;Demanda estable
8112;GUANTE NEGRO PRACTICO ESTRELLA C22 T9;NO PERECIBLE;200.0051944;133;7;0.237294205460023;33.3341990666667;25.45520656;-23.6363636363636;Demanda estable
